country,name
Afghanistan,K
Albania,
Algeria,K
Angola,K
Argentina,
Armenia,
Azerbaijan,
Australia,
Austria,
Bahrain,
Bangladesh,K
Belarus,
Belgium,
Bolivia,
Bosnia and Herzegovina,K
Botswana,K
Brazil,
Brunei,
Bulgaria,
Burkina Faso,
Cambodia,
Cameroon,
Canada,
Chile,K
China PRC,
Côte d'Ivoire,
Costa Rica,
Columbia,
Croatia,
Cyprus,
Czech Republic,K
Denmark,
Dominican Republic,
DRCongo,
Ecuador,
El Salvador,
Estonia,
Ethiopia,
Egypt,K
Finland,K
France,
Gabon,
Georgia,K
Germany,
Ghana,
Greece,K
Guatemala,
Honduras,
Hong Kong,
Hungary,K
Iceland,
India,
Indonesia,
Iran,
Iraq,K
Ireland,
Israel,
Italy,
Jamaica,
Japan,
Jordan,
Kazakhstan,K
Kenya,
Kuwait,K
Laos,K
Latvia,
Libya,
Lebanon,
Lithuania,
Luxembourg,
Macau,
Malaysia,
Mali,K
Malta,
Mauritius,
Mexico,
Morocco,
Mozambique,
Myanmar,
Nambia,
Nepal,
Netherlands,
New Zealand,K
Nigeria,
Norway,
Oman,
Pakistan,K
Panama,
Papua New Guinea,
Paraguay,
Peru,K
Philippines,
Poland,
Portugal,K
Puerto Rico,
Qatar,K
Romania,K
Russia,
S Africa,
Saudi Arabia,
Senegal,K
Serbia,
Singapore,
Slovakia,
Slovenia,
South Korea,
Spain,
Sri Lanka,
Sudan,
Sweden,
Switzerland,
Syria,
Tanzania,
Thailand,
Trinidad and Tobago,K
Tunisia,
Turkey,
Turkmenistan,
UAE,
Uganda,
UK,
Ukraine,
Uruguay,
USA,
Uzbekistan,
Venezuela,
Vietnam,K
Yemen,K
Zambia,
Zimbabwe,K
